id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2122276|c0_g1_i1	7.769	0.0034	0.14	RS30_SCHPO^RS30_SCHPO^Q:38-217,H:1-60^83.333%ID^E:7.88e-20^RecName: Full=40S ribosomal protein S30;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2137322|c0_g1_i1	7.769	0.0034	0.14	.
EDO2164929|c0_g1_i1	7.769	0.0034	0.14	.
EDO2173599|c0_g1_i1	7.769	0.0034	0.14	.
EDO2176714|c0_g1_i1	-4.765	0.0034	0.14	.
EDO290036|c0_g1_i1	7.789	0.0034	0.14	.
EDO60945|c0_g3_i1	6.872	0.0034	0.14	HSP30_EMENI^HSP30_EMENI^Q:172-321,H:1-48^69.811%ID^E:2.3e-09^RecName: Full=30 kDa heat shock protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO209390|c0_g1_i1	7.809	0.0034	0.14	CORA_THEMA^CORA_THEMA^Q:329-1018,H:149-348^27.706%ID^E:6.01e-17^RecName: Full=Magnesium transport protein CorA;^Bacteria; Thermotogae; Thermotogales; Thermotogaceae; Thermotoga
EDO276114|c0_g1_i1	7.828	0.0034	0.14	SYB1_SCHPO^SYB1_SCHPO^Q:2-70,H:74-96^91.304%ID^E:5.78e-07^RecName: Full=Synaptobrevin homolog 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO244890|c0_g1_i1	7.062	0.0034	0.14	.
EDO2101821|c1_g1_i6	6.599	0.0034	0.14	RSMI_SYNY3^RSMI_SYNY3^Q:300-1109,H:4-273^48.148%ID^E:3.37e-75^RecName: Full=Ribosomal RNA small subunit methyltransferase I {ECO:0000255|HAMAP-Rule:MF_01877};^Bacteria; Cyanobacteria; Oscillatoriophycideae; Chroococcales; Synechocystis
EDO213021|c0_g1_i1	7.92	0.0034	0.14	YEC3_YEAST^YEC3_YEAST^Q:1-552,H:51-249^40.704%ID^E:1.68e-34^RecName: Full=Uncharacterized protein YEL023C;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO4119566|c0_g2_i1	-6.62	0.0034	0.14	.
EDO99432|c2_g1_i1	6.536	0.0034	0.14	.
EDO88015|c0_g1_i1	6.506	0.0034	0.14	ADH1_ASPFN^ADH1_ASPFN^Q:2-967,H:27-347^69.255%ID^E:5.45e-154^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO99971|c0_g2_i1	7.956	0.0034	0.14	G3P_LENED^G3P_LENED^Q:3-944,H:16-329^80.892%ID^E:0^RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Marasmiaceae; Lentinula
EDO2101386|c0_g1_i3	9.15	0.0034	0.14	.
EDO2138672|c1_g1_i1	9.15	0.0034	0.14	FA43A_HUMAN^FA43A_HUMAN^Q:870-1472,H:47-250^37.441%ID^E:2.02e-27^RecName: Full=Protein FAM43A;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2176697|c1_g1_i1	9.156	0.0034	0.14	.
EDO2179080|c3_g2_i5	9.156	0.0034	0.14	PTBP1_RAT^PTBP1_RAT^Q:844-2571,H:8-555^52.181%ID^E:0^RecName: Full=Polypyrimidine tract-binding protein 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO215564|c0_g1_i1	9.143	0.0034	0.14	THA2_ARATH^THA2_ARATH^Q:147-1250,H:10-352^45.013%ID^E:2.22e-89^RecName: Full=Probable low-specificity L-threonine aldolase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217450|c0_g3_i3	9.156	0.0034	0.14	EDOET1_CULQU^EDOET1_CULQU^Q:416-1717,H:70-500^35.55%ID^E:2.26e-85^RecName: Full=Facilitated trehalose transporter Tret1 {ECO:0000250|UniProtKB:Q7PIR5};^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera; Culicoidea; Culicidae; Culicinae; Culicini; Culex; Culex
EDO255896|c0_g1_i1	9.156	0.0034	0.14	.
EDO291246|c0_g1_i1	9.168	0.0034	0.14	.
EDO294400|c0_g1_i1	9.156	0.0034	0.14	XMAS2_DROME^XMAS2_DROME^Q:3-797,H:321-588^54.851%ID^E:6.69e-84^RecName: Full=Protein xmas-2;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`XMAS2_DROME^XMAS2_DROME^Q:1602-3656,H:726-1327^22.397%ID^E:1.46e-23^RecName: Full=Protein xmas-2;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO4117488|c0_g1_i1	9.156	0.0034	0.14	TBA1_ARATH^TBA1_ARATH^Q:2-79,H:407-432^100%ID^E:2.05e-10^RecName: Full=Tubulin alpha-1 chain;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO49961|c0_g1_i1	9.162	0.0034	0.14	.
EDO61728|c0_g2_i1	9.162	0.0034	0.14	.
EDO61879|c0_g1_i1	9.143	0.0034	0.14	SF3B3_HUMAN^SF3B3_HUMAN^Q:133-3813,H:1-1217^75.651%ID^E:0^RecName: Full=Splicing factor 3B subunit 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO62126|c1_g2_i1	9.15	0.0034	0.14	TLDC2_BOVIN^TLDC2_BOVIN^Q:943-1449,H:48-216^51.479%ID^E:4.61e-54^RecName: Full=TLD domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos
EDO62524|c0_g1_i2	9.156	0.0034	0.14	FAS_MOUSE^FAS_MOUSE^Q:170-3409,H:1405-2498^39.516%ID^E:0^RecName: Full=Fatty acid synthase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO99260|c0_g1_i1	9.156	0.0034	0.14	.
EDO2135714|c0_g1_i1	8.409	0.0034	0.14	.
EDO215144|c0_g1_i1	8.407	0.0034	0.14	.
EDO213603|c0_g1_i1	9.23	0.0034	0.14	CO3_RAT^CO3_RAT^Q:24-5003,H:1-1660^98.855%ID^E:0^RecName: Full=Complement C3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO217243|c1_g1_i1	4.204	0.0034	0.14	.
EDO256477|c3_g6_i6	6.463	0.0034	0.14	.
EDO4119851|c0_g2_i1	8.49	0.0034	0.14	.
EDO95289|c0_g1_i1	8.48	0.0034	0.14	NB5R2_XENEDO^NB5R2_XENEDO^Q:315-1118,H:38-304^59.328%ID^E:3.65e-114^RecName: Full=NADH-cytochrome b5 reductase 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Silurana
EDO255895|c0_g6_i7	6.421	0.0034	0.14	.
EDO2137036|c0_g1_i5	8.152	0.0034	0.14	PPIB_CRYNJ^PPIB_CRYNJ^Q:70-648,H:32-224^69.43%ID^E:4.64e-82^RecName: Full=Peptidyl-prolyl cis-trans isomerase B;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO99789|c0_g1_i1	7.439	0.0034	0.14	SAR1B_MOUSE^SAR1B_MOUSE^Q:268-843,H:3-198^71.939%ID^E:3.48e-96^RecName: Full=GTP-binding protein SAR1b;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO215814|c0_g1_i1	-6.422	0.0034	0.14	.
EDO2177209|c1_g1_i2	4.203	0.0034	0.14	RS3A_LACBS^RS3A_LACBS^Q:80-790,H:20-256^80.672%ID^E:9.35e-144^RecName: Full=40S ribosomal protein S1 {ECO:0000255|HAMAP-Rule:MF_03122};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Tricholomataceae; Laccaria
EDO2164464|c0_g3_i1	5.191	0.0034	0.14	.
EDO2101799|c1_g4_i2	3.789	0.0034	0.14	.
EDO2140117|c0_g2_i3	-4.356	0.0035	0.15	NRX3_ARATH^NRX3_ARATH^Q:631-1770,H:12-386^61.316%ID^E:1.77e-167^RecName: Full=Probable nucleoredoxin 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23884|c0_g3_i1	-2.686	0.0035	0.15	.
EDO2176460|c0_g1_i2	-2.69	0.0035	0.15	EF1D2_ARATH^EF1D2_ARATH^Q:95-625,H:4-181^80.337%ID^E:8.9e-57^RecName: Full=Elongation factor 1-delta 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100012|c0_g1_i2	7.635	0.0035	0.15	PHRF1_MOUSE^PHRF1_MOUSE^Q:1125-1256,H:189-232^45.455%ID^E:1.09e-06^RecName: Full=PHD and RING finger domain-containing protein 1 {ECO:0000312|MGI:MGI:2141847};^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO294205|c1_g1_i3	7.638	0.0035	0.15	.
EDO2139410|c0_g1_i1	7.667	0.0035	0.15	.
EDO217928|c0_g3_i6	3.732	0.0035	0.15	CRK10_ARATH^CRK10_ARATH^Q:3-1352,H:225-669^64.901%ID^E:0^RecName: Full=Cysteine-rich receptor-like protein kinase 10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292069|c2_g2_i1	-4.195	0.0035	0.15	.
EDO215138|c0_g1_i1	5.093	0.0035	0.15	TPSY_SCHPO^TPSY_SCHPO^Q:2-1720,H:315-872^40.933%ID^E:1.25e-145^RecName: Full=Putative alpha,alpha-trehalose-phosphate synthase [UDP-forming] 100 kDa subunit;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO22110|c0_g1_i1	-5.805	0.0035	0.15	DPNP_SCHPO^DPNP_SCHPO^Q:15-1010,H:6-351^47.11%ID^E:3.55e-95^RecName: Full=3'(2'),5'-bisphosphate nucleotidase;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO24493|c0_g6_i1	7.688	0.0035	0.15	.
EDO294862|c0_g3_i2	-4.132	0.0035	0.15	CGP1_SCHPO^CGP1_SCHPO^Q:496-831,H:31-144^28.947%ID^E:5.38e-12^RecName: Full=G1/S-specific cyclin pas1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO23676|c0_g1_i2	7.708	0.0035	0.15	MTM1_ARATH^MTM1_ARATH^Q:281-1339,H:52-413^63.912%ID^E:3.69e-138^RecName: Full=Mitochondrial carrier protein MTM1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293238|c0_g1_i3	7.729	0.0035	0.15	HSP88_NEUCR^HSP88_NEUCR^Q:3-1133,H:276-656^43.864%ID^E:9.4e-96^RecName: Full=Heat shock protein hsp88;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO2138375|c0_g3_i3	7.729	0.0035	0.15	RL30_LUPLU^RL30_LUPLU^Q:45-380,H:1-112^94.643%ID^E:8e-73^RecName: Full=60S ribosomal protein L30;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Genisteae; Lupinus
EDO205716|c0_g1_i1	7.729	0.0035	0.15	.
EDO287610|c0_g1_i1	7.729	0.0035	0.15	.
EDO291169|c0_g1_i1	7.749	0.0035	0.15	GACFF_DICDI^GACFF_DICDI^Q:8-307,H:478-566^31%ID^E:3.68e-06^RecName: Full=Rho GTPase-activating protein gacFF;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO285624|c0_g1_i1	7.769	0.0035	0.15	PROF2_ACACA^PROF2_ACACA^Q:40-417,H:1-126^53.175%ID^E:6.64e-41^RecName: Full=Profilin-2;^Eukaryota; Amoebozoa; Discosea; Longamoebia; Centramoebida; Acanthamoebidae; Acanthamoeba
EDO25330|c2_g1_i2	5.65	0.0035	0.15	POL2_DROME^POL2_DROME^Q:2185-1085,H:76-446^34.574%ID^E:5.82e-92^RecName: Full=Retrovirus-related Pol polyprotein from transposon 297;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`POL2_DROME^POL2_DROME^Q:1092-562,H:444-622^46.703%ID^E:5.82e-92^RecName: Full=Retrovirus-related Pol polyprotein from transposon 297;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2177308|c1_g3_i1	-6.906	0.0035	0.15	YQ92_SCHPO^YQ92_SCHPO^Q:144-1343,H:10-434^30.374%ID^E:3.23e-45^RecName: Full=Uncharacterized MFS-type transporter C18.02;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO217158|c2_g1_i10	-6.917	0.0035	0.15	PIMT1_ARATH^PIMT1_ARATH^Q:197-883,H:1-229^75.983%ID^E:1.03e-122^RecName: Full=Protein-L-isoaspartate O-methyltransferase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23457|c2_g5_i1	7.789	0.0035	0.15	.
EDO611730|c0_g1_i2	7.789	0.0035	0.15	.
EDO2140480|c0_g1_i7	-7.032	0.0035	0.14	SUB8_ARTOC^SUB8_ARTOC^Q:96-1112,H:24-370^55.62%ID^E:4.02e-124^RecName: Full=Subtilisin-like protease 8;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; Arthrodermataceae; Arthroderma
EDO209234|c0_g1_i1	7.809	0.0035	0.15	.
EDO2177959|c0_g2_i2	6.792	0.0035	0.15	.
EDO215676|c0_g1_i2	7.828	0.0035	0.15	.
EDO2100264|c1_g1_i1	7.847	0.0035	0.15	GRP78_NEUCR^GRP78_NEUCR^Q:3-662,H:448-661^65.909%ID^E:3.28e-94^RecName: Full=78 kDa glucose-regulated protein homolog;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO242233|c0_g1_i1	7.866	0.0035	0.15	.
EDO253380|c0_g1_i1	7.866	0.0035	0.15	MPCP2_ARATH^MPCP2_ARATH^Q:64-990,H:33-340^48.428%ID^E:7.16e-92^RecName: Full=Mitochondrial phosphate carrier protein 2, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO212053|c0_g1_i2	6.557	0.0035	0.15	.
EDO216807|c2_g3_i3	-6.616	0.0035	0.15	SDF2_ARATH^SDF2_ARATH^Q:506-694,H:24-84^76.19%ID^E:3.41e-24^RecName: Full=Stromal cell-derived factor 2-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138533|c0_g1_i1	9.137	0.0035	0.15	ML1P_MANSE^ML1P_MANSE^Q:162-527,H:34-151^35.2%ID^E:4.83e-15^RecName: Full=MD-2-related lipid-recognition protein {ECO:0000303|PubMed:18343500};^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata; Ditrysia; Bombycoidea; Sphingidae; Sphinginae; Sphingini; Manduca
EDO2173587|c0_g1_i1	9.137	0.0035	0.15	RS30_RAT^RS30_RAT^Q:242-418,H:1-59^84.746%ID^E:5.76e-14^RecName: Full=40S ribosomal protein S30;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2174597|c0_g1_i1	9.137	0.0035	0.15	FABPM_SCHGR^FABPM_SCHGR^Q:88-468,H:5-133^55.039%ID^E:4.61e-36^RecName: Full=Fatty acid-binding protein, muscle;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Orthopteroidea; Orthoptera; Caelifera; Acridomorpha; Acridoidea; Acrididae; Cyrtacanthacridinae; Schistocerca
EDO255889|c1_g1_i1	9.137	0.0035	0.15	NCL1_CAEEL^NCL1_CAEEL^Q:2891-3778,H:542-827^36.364%ID^E:7.41e-50^RecName: Full=B-box type zinc finger protein ncl-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis`NCL1_CAEEL^NCL1_CAEEL^Q:1091-1822,H:130-410^23.843%ID^E:1.58e-22^RecName: Full=B-box type zinc finger protein ncl-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2101910|c1_g1_i1	9.131	0.0035	0.15	HECD1_HUMAN^HECD1_HUMAN^Q:3184-4923,H:2031-2610^54.592%ID^E:0^RecName: Full=E3 ubiquitin-protein ligase HECTD1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`HECD1_HUMAN^HECD1_HUMAN^Q:1-501,H:1165-1335^67.836%ID^E:9.57e-65^RecName: Full=E3 ubiquitin-protein ligase HECTD1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`HECD1_HUMAN^HECD1_HUMAN^Q:2548-2913,H:1757-1879^56%ID^E:4.26e-30^RecName: Full=E3 ubiquitin-protein ligase HECTD1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2138151|c0_g1_i2	9.118	0.0035	0.15	.
EDO2138696|c2_g2_i1	9.131	0.0035	0.15	.
EDO214581|c0_g2_i1	9.118	0.0035	0.15	.
EDO215000|c0_g1_i1	9.118	0.0035	0.15	.
EDO24145|c2_g1_i2	9.118	0.0035	0.15	DLGP2_MOUSE^DLGP2_MOUSE^Q:1747-2100,H:868-979^43.22%ID^E:2.73e-20^RecName: Full=Disks large-associated protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO255889|c1_g1_i3	9.125	0.0035	0.15	NCL1_CAEEL^NCL1_CAEEL^Q:2858-3796,H:497-827^34.125%ID^E:5.94e-50^RecName: Full=B-box type zinc finger protein ncl-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis`NCL1_CAEEL^NCL1_CAEEL^Q:1091-1822,H:130-410^23.843%ID^E:1.74e-22^RecName: Full=B-box type zinc finger protein ncl-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO4118619|c1_g3_i1	9.125	0.0035	0.15	VATL_DROME^VATL_DROME^Q:2-124,H:117-157^100%ID^E:2.35e-16^RecName: Full=V-type proton ATPase 16 kDa proteolipid subunit;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO62407|c0_g1_i2	9.125	0.0035	0.15	NCPR_DROME^NCPR_DROME^Q:485-2140,H:4-553^85.586%ID^E:0^RecName: Full=NADPH--cytochrome P450 reductase;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO63709|c0_g2_i1	9.118	0.0035	0.15	.
EDO97035|c0_g1_i1	9.125	0.0035	0.15	PGM_DROME^PGM_DROME^Q:74-1741,H:5-560^87.23%ID^E:0^RecName: Full=Phosphoglucomutase;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO97771|c0_g1_i1	9.125	0.0035	0.15	CFA45_HUMAN^CFA45_HUMAN^Q:617-1165,H:176-358^34.426%ID^E:4.54e-10^RecName: Full=Protein CFAP45, mitochondrial {ECO:0000305};^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2179055|c0_g1_i5	-6.584	0.0035	0.15	LIS1_CRYNJ^LIS1_CRYNJ^Q:1-633,H:202-433^58.798%ID^E:5.75e-95^RecName: Full=Nuclear distribution protein PAC1 {ECO:0000255|HAMAP-Rule:MF_03141};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex`LIS1_CRYNJ^LIS1_CRYNJ^Q:7-627,H:119-326^32.906%ID^E:9.84e-30^RecName: Full=Nuclear distribution protein PAC1 {ECO:0000255|HAMAP-Rule:MF_03141};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex`LIS1_CRYNJ^LIS1_CRYNJ^Q:403-627,H:100-174^40%ID^E:2.51e-08^RecName: Full=Nuclear distribution protein PAC1 {ECO:0000255|HAMAP-Rule:MF_03141};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO97683|c0_g2_i1	6.498	0.0035	0.15	.
EDO2139973|c0_g3_i3	6.507	0.0035	0.15	.
EDO2168532|c0_g1_i2	6.462	0.0035	0.15	.
EDO2102044|c1_g2_i1	8.46	0.0035	0.15	YELL_DROSU^YELL_DROSU^Q:375-1454,H:60-412^40.331%ID^E:7.49e-77^RecName: Full=Protein yellow;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2139181|c0_g2_i1	4.587	0.0035	0.15	NBR1_MOUSE^NBR1_MOUSE^Q:171-1085,H:212-480^31.046%ID^E:2.76e-27^RecName: Full=Next to BRCA1 gene 1 protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO217766|c0_g4_i1	6.403	0.0035	0.15	.
EDO2138885|c0_g2_i2	-6.477	0.0035	0.15	HM13_HUMAN^HM13_HUMAN^Q:36-686,H:138-346^49.776%ID^E:5.38e-58^RecName: Full=Minor histocompatibility antigen H13;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
