id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO215849|c0_g1_i1	7.067	0.0019	0.046	SEDO214_ARATH^SEDO214_ARATH^Q:371-892,H:45-218^78.736%ID^E:8.85e-84^RecName: Full=Rhodanese-like domain-containing protein 14, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293064|c0_g1_i2	4.002	0.0019	0.045	YHZ7_SCHPO^YHZ7_SCHPO^Q:545-1426,H:129-417^42.761%ID^E:3.14e-52^RecName: Full=Probable glycosidase C21B10.07;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO24024|c1_g1_i2	4.3	0.0019	0.045	CAV1_CAEEL^CAV1_CAEEL^Q:492-893,H:100-232^45.522%ID^E:1.77e-27^RecName: Full=Caveolin-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2178469|c0_g1_i4	6.55	0.0019	0.045	NHRF1_CHICK^NHRF1_CHICK^Q:356-739,H:132-262^37.778%ID^E:8.38e-11^RecName: Full=Na(+)/H(+) exchange regulatory cofactor NHE-RF1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO23337|c0_g1_i1	6.55	0.0019	0.045	RMD1_CAEEL^RMD1_CAEEL^Q:206-859,H:3-214^41.553%ID^E:7.03e-46^RecName: Full=Regulator of microtubule dynamics protein 1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO4120549|c0_g2_i2	6.55	0.0019	0.045	.
EDO90026|c0_g1_i1	6.55	0.0019	0.045	.
EDO2140451|c1_g2_i1	3.5	0.0019	0.045	ALDH_DAVTA^ALDH_DAVTA^Q:1-768,H:197-452^77.734%ID^E:3.76e-147^RecName: Full=Aldehyde dehydrogenase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Dothideomycetes; Dothideomycetidae; Capnodiales; Cladosporiaceae; Cladosporium
EDO2101533|c0_g2_i6	4.753	0.0019	0.046	SKI17_ARATH^SKI17_ARATH^Q:272-1435,H:57-416^43.622%ID^E:3.84e-83^RecName: Full=F-box protein SKIP17;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178274|c0_g3_i1	-3.356	0.0019	0.045	.
EDO291645|c0_g1_i1	-1.529	0.0019	0.045	.
EDO23788|c0_g1_i2	4.04	0.0019	0.045	.
EDO217625|c0_g3_i1	4.287	0.0019	0.046	.
EDO62346|c0_g1_i1	4.439	0.0019	0.045	RL23A_RAT^RL23A_RAT^Q:221-571,H:40-156^74.359%ID^E:4.64e-53^RecName: Full=60S ribosomal protein L23a;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO99698|c0_g1_i1	4.309	0.0019	0.045	RL8_CAEEL^RL8_CAEEL^Q:34-807,H:1-258^80.233%ID^E:3.34e-141^RecName: Full=60S ribosomal protein L8;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO230504|c0_g1_i1	4.991	0.0019	0.046	.
EDO61558|c0_g1_i1	4.133	0.0019	0.045	HEXP_LEIMA^HEXP_LEIMA^Q:132-686,H:62-212^36.757%ID^E:3.42e-11^RecName: Full=DNA-binding protein HEXBP;^Eukaryota; Euglenozoa; Kinetoplastida; Trypanosomatidae; Leishmaniinae; Leishmania`HEXP_LEIMA^HEXP_LEIMA^Q:156-689,H:43-185^37.079%ID^E:1.26e-09^RecName: Full=DNA-binding protein HEXBP;^Eukaryota; Euglenozoa; Kinetoplastida; Trypanosomatidae; Leishmaniinae; Leishmania`HEXP_LEIMA^HEXP_LEIMA^Q:162-686,H:142-269^39.429%ID^E:2.13e-09^RecName: Full=DNA-binding protein HEXBP;^Eukaryota; Euglenozoa; Kinetoplastida; Trypanosomatidae; Leishmaniinae; Leishmania`HEXP_LEIMA^HEXP_LEIMA^Q:111-761,H:1-181^30.222%ID^E:4.57e-08^RecName: Full=DNA-binding protein HEXBP;^Eukaryota; Euglenozoa; Kinetoplastida; Trypanosomatidae; Leishmaniinae; Leishmania
EDO290518|c0_g1_i1	5.094	0.0019	0.046	.
EDO63643|c0_g1_i1	4.195	0.0019	0.046	FMR1_XENEDO^FMR1_XENEDO^Q:26-1297,H:3-436^32.135%ID^E:2.62e-50^RecName: Full=Fragile X mental retardation protein 1 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Silurana
EDO2101118|c0_g3_i1	-7.092	0.0019	0.046	.
EDO291814|c0_g2_i2	-7.102	0.0019	0.045	Y3972_ARATH^Y3972_ARATH^Q:335-1072,H:1-248^66.534%ID^E:8.57e-102^RecName: Full=Uncharacterized protein At3g49720;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101014|c0_g3_i1	4.229	0.0019	0.046	IP5P3_ARATH^IP5P3_ARATH^Q:1-255,H:335-422^51.136%ID^E:2.95e-25^RecName: Full=Type I inositol 1,4,5-trisphosphate 5-phosphatase CVP2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138305|c0_g1_i1	5.323	0.0019	0.046	DVL3_MOUSE^DVL3_MOUSE^Q:462-758,H:406-504^57.576%ID^E:8.42e-30^RecName: Full=Segment polarity protein dishevelled homolog DVL-3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus`DVL3_MOUSE^DVL3_MOUSE^Q:6-197,H:307-370^53.125%ID^E:9.2e-13^RecName: Full=Segment polarity protein dishevelled homolog DVL-3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2179341|c0_g1_i4	3.14	0.0019	0.046	.
EDO253721|c0_g2_i1	4.226	0.0019	0.045	.
EDO2140676|c0_g3_i3	-7.079	0.0019	0.046	RNHX1_ARATH^RNHX1_ARATH^Q:3-974,H:39-366^34.925%ID^E:1.93e-88^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RNHX1_ARATH^RNHX1_ARATH^Q:973-1746,H:365-620^33.591%ID^E:1.93e-88^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO99989|c0_g1_i1	3.875	0.0019	0.045	A10A5_SOYBN^A10A5_SOYBN^Q:204-323,H:25-64^55%ID^E:2.48e-07^RecName: Full=Auxin-induced protein 10A5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2170847|c0_g1_i1	4.279	0.0019	0.045	BTF3_CAEEL^BTF3_CAEEL^Q:52-492,H:8-157^80.667%ID^E:3.68e-66^RecName: Full=Transcription factor BTF3 homolog;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO247966|c0_g1_i1	5.35	0.0019	0.045	EGLC_ASPOR^EGLC_ASPOR^Q:182-1075,H:20-310^56.478%ID^E:2.77e-94^RecName: Full=Probable glucan endo-1,3-beta-glucosidase eglC;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO2100513|c0_g1_i1	6.323	0.0019	0.045	.
EDO217731|c0_g1_i11	-6.375	0.0019	0.045	.
EDO25217|c2_g2_i2	-4.155	0.0019	0.045	BAMS_BETPL^BAMS_BETPL^Q:2-385,H:451-584^51.852%ID^E:1.39e-33^RecName: Full=Beta-amyrin synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fagales; Betulaceae; Betula`BAMS_BETPL^BAMS_BETPL^Q:220-471,H:621-696^39.286%ID^E:9e-09^RecName: Full=Beta-amyrin synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fagales; Betulaceae; Betula
EDO61882|c0_g2_i1	6.318	0.0019	0.046	.
EDO2178767|c1_g3_i3	6.273	0.0019	0.046	.
EDO294568|c1_g7_i6	6.273	0.0019	0.046	.
EDO209738|c0_g3_i1	-6.276	0.0019	0.045	.
EDO2140637|c1_g5_i3	-6.493	0.0019	0.045	.
EDO24106|c0_g2_i1	-6.329	0.0019	0.046	.
EDO2101299|c1_g1_i9	-6.241	0.0019	0.045	SCP20_ARATH^SCP20_ARATH^Q:174-290,H:456-494^79.487%ID^E:3.59e-13^RecName: Full=Serine carboxypeptidase-like 20;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102180|c1_g1_i2	-7.142	0.0019	0.045	.
EDO2138665|c0_g2_i5	6.215	0.0019	0.046	RNF44_HUMAN^RNF44_HUMAN^Q:313-672,H:308-426^39.167%ID^E:1.29e-22^RecName: Full=RING finger protein 44;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO20951|c0_g1_i1	4.62	0.0019	0.046	YKH3_SCHPO^YKH3_SCHPO^Q:2-496,H:1012-1171^35.329%ID^E:2.65e-19^RecName: Full=Uncharacterized protein PYUK71.03c;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2140513|c0_g1_i3	5.184	0.0019	0.045	POLX_TOBAC^POLX_TOBAC^Q:25-1008,H:989-1309^31.845%ID^E:3.13e-41^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO253337|c0_g1_i1	3.665	0.0019	0.045	.
EDO256445|c3_g1_i2	-6.193	0.0019	0.046	YI01_SCHPO^YI01_SCHPO^Q:164-742,H:57-254^48.485%ID^E:1.32e-48^RecName: Full=Putative amidase C869.01;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO294984|c1_g1_i1	4.6	0.0019	0.045	YJBJ_BACSU^YJBJ_BACSU^Q:118-381,H:62-150^33.333%ID^E:1.14e-06^RecName: Full=Putative murein lytic transglycosylase YjbJ;^Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
EDO2100005|c2_g1_i1	-3.824	0.0019	0.046	.
EDO23819|c0_g1_i2	-6.159	0.0019	0.045	HMCS1_PONAB^HMCS1_PONAB^Q:2-1180,H:66-468^55.528%ID^E:1.38e-145^RecName: Full=Hydroxymethylglutaryl-CoA synthase, cytoplasmic;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO217301|c0_g1_i1	-6.163	0.0019	0.045	.
EDO2136696|c0_g2_i1	6.455	0.0019	0.046	RU1C_COPC7^RU1C_COPC7^Q:2-127,H:17-58^71.429%ID^E:1.24e-13^RecName: Full=U1 small nuclear ribonucleoprotein C {ECO:0000255|HAMAP-Rule:MF_03153};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae; Coprinopsis
EDO215998|c1_g2_i2	4.535	0.0019	0.045	.
EDO98935|c0_g2_i7	6.111	0.0019	0.046	H3_URECA^H3_URECA^Q:53-427,H:1-125^96%ID^E:1.58e-81^RecName: Full=Histone H3;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Polychaeta; Echiura; Xenopneusta; Urechidae; Urechis
EDO2100025|c0_g1_i6	-6.395	0.0019	0.046	EST_ACILW^EST_ACILW^Q:92-697,H:70-259^31.527%ID^E:4.51e-23^RecName: Full=Esterase;^Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
EDO2100343|c0_g12_i3	-4.515	0.0019	0.046	TMVRN_NICGU^TMVRN_NICGU^Q:62-787,H:241-480^37.603%ID^E:1.51e-29^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2175560|c0_g1_i1	6.051	0.0019	0.046	KO1_GIBIN^KO1_GIBIN^Q:73-618,H:302-495^31.633%ID^E:3.58e-19^RecName: Full=Ent-kaurene oxidase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Hypocreales; Nectriaceae; Fusarium; Fusarium fujikuroi species complex
EDO2173838|c0_g2_i1	6.05	0.0019	0.045	AGAL_CYATE^AGAL_CYATE^Q:54-227,H:8-72^55.385%ID^E:4.19e-14^RecName: Full=Alpha-galactosidase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Indigofereae; Cyamopsis
EDO2175564|c2_g2_i2	6.048	0.0019	0.046	RS28_ASHGO^RS28_ASHGO^Q:58-216,H:1-53^84.906%ID^E:3.59e-25^RecName: Full=40S ribosomal protein S28;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Eremothecium
EDO24552|c1_g2_i2	6.048	0.0019	0.046	YCO6_SCHPO^YCO6_SCHPO^Q:14-859,H:68-347^55.124%ID^E:1.23e-94^RecName: Full=Putative nucleosome assembly protein C364.06;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO24952|c1_g1_i4	6.05	0.0019	0.045	.
EDO294521|c2_g1_i20	6.048	0.0019	0.046	.
EDO4120637|c0_g3_i1	6.051	0.0019	0.045	F3PH_ARATH^F3PH_ARATH^Q:2-148,H:461-509^71.429%ID^E:6.19e-18^RecName: Full=Flavonoid 3'-monooxygenase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO98071|c0_g1_i1	6.048	0.0019	0.046	.
EDO294238|c0_g1_i6	-6.074	0.0019	0.045	.
EDO2136380|c0_g1_i1	5.988	0.0019	0.045	CCD25_XENEDO^CCD25_XENEDO^Q:14-637,H:1-206^49.519%ID^E:9.62e-59^RecName: Full=Coiled-coil domain-containing protein 25;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Silurana
EDO2140450|c0_g1_i2	5.989	0.0019	0.045	UFC_ARATH^UFC_ARATH^Q:275-640,H:44-175^56.061%ID^E:1.1e-36^RecName: Full=Protein UPSEDOEAM OF FLC;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256065|c0_g1_i6	5.991	0.0019	0.045	TBL35_ARATH^TBL35_ARATH^Q:234-503,H:1-90^43.478%ID^E:9.19e-07^RecName: Full=Protein trichome birefringence-like 35;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO291334|c0_g1_i4	5.989	0.0019	0.045	S2539_DANRE^S2539_DANRE^Q:69-779,H:102-341^48.374%ID^E:7.78e-63^RecName: Full=Solute carrier family 25 member 39;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO4120661|c1_g1_i1	5.989	0.0019	0.045	.
EDO98353|c0_g1_i1	5.988	0.0019	0.045	.
EDO217607|c0_g2_i2	-5.973	0.0019	0.046	.
EDO2121104|c0_g1_i1	-5.958	0.0019	0.046	.
EDO21644|c0_g1_i1	-5.958	0.0019	0.046	.
EDO2113591|c0_g1_i1	5.927	0.0019	0.045	.
EDO2138977|c0_g1_i4	5.927	0.0019	0.045	RPF2_ARATH^RPF2_ARATH^Q:279-641,H:1-121^77.686%ID^E:4.81e-63^RecName: Full=Ribosome production factor 2 homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24569|c0_g2_i1	-5.954	0.0019	0.045	.
EDO253114|c1_g1_i1	5.926	0.0019	0.045	NDUV1_NEUCR^NDUV1_NEUCR^Q:1-822,H:200-475^78.623%ID^E:2.94e-152^RecName: Full=NADH-ubiquinone oxidoreductase 51 kDa subunit, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO95162|c0_g1_i1	5.926	0.0019	0.045	.
EDO293628|c0_g1_i3	-5.948	0.0019	0.045	CATIN_ARATH^CATIN_ARATH^Q:435-2162,H:86-710^72.16%ID^E:0^RecName: Full=Cactin;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140288|c1_g3_i1	-5.936	0.0019	0.045	HBP1A_WHEAT^HBP1A_WHEAT^Q:119-256,H:274-319^54.348%ID^E:1.02e-09^RecName: Full=Transcription factor HBP-1a;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Triticum`HBP1A_WHEAT^HBP1A_WHEAT^Q:3-110,H:236-266^55.556%ID^E:1.02e-09^RecName: Full=Transcription factor HBP-1a;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Triticum
EDO2134410|c0_g1_i1	-5.887	0.0019	0.045	.
EDO2139196|c0_g1_i1	-5.88	0.0019	0.045	.
EDO24122|c0_g4_i3	-5.88	0.0019	0.045	.
EDO25270|c1_g3_i3	-5.88	0.0019	0.045	WAKLS_ARATH^WAKLS_ARATH^Q:3-515,H:130-300^72.515%ID^E:7.98e-84^RecName: Full=Putative wall-associated receptor kinase-like 16;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177924|c0_g2_i1	-5.877	0.0019	0.046	.
EDO2101427|c0_g1_i1	-8.676	0.0019	0.045	UAH_ARATH^UAH_ARATH^Q:270-1592,H:32-475^81.757%ID^E:0^RecName: Full=Ureidoglycolate hydrolase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4119849|c4_g3_i5	-7.54	0.0019	0.046	TBB1_PHYPO^TBB1_PHYPO^Q:26-1300,H:1-425^89.647%ID^E:0^RecName: Full=Tubulin beta-1 chain;^Eukaryota; Amoebozoa; Mycetozoa; Myxogastria; Myxogastromycetidae; Physariida; Physaraceae; Physarum
EDO2177519|c7_g2_i2	7.57	0.0019	0.046	.
EDO253908|c0_g4_i1	8.084	0.0019	0.045	.
EDO215086|c1_g1_i1	-5.724	0.0019	0.045	.
EDO216551|c0_g6_i3	4.088	0.0019	0.045	.
EDO2139651|c0_g1_i1	-1.476	0.002	0.047	.
EDO255024|c0_g6_i4	-1.461	0.002	0.047	RS5_CICAR^RS5_CICAR^Q:23-592,H:8-197^93.158%ID^E:2.03e-130^RecName: Full=40S ribosomal protein S5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Cicereae; Cicer
EDO4119556|c0_g2_i2	1.402	0.002	0.047	MYB48_ARATH^MYB48_ARATH^Q:3-425,H:94-233^47.945%ID^E:7.28e-26^RecName: Full=Transcription factor MYB48;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101923|c0_g2_i1	-1.736	0.002	0.047	SAHH_MESCR^SAHH_MESCR^Q:207-575,H:6-128^100%ID^E:5.51e-71^RecName: Full=Adenosylhomocysteinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Aizoaceae; Mesembryanthemum
EDO24502|c1_g1_i2	-1.533	0.002	0.048	NEK2_ORYSI^NEK2_ORYSI^Q:319-1683,H:159-589^52.79%ID^E:6.72e-147^RecName: Full=Serine/threonine-protein kinase Nek2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza`NEK2_ORYSI^NEK2_ORYSI^Q:2-226,H:89-163^86.667%ID^E:6.72e-147^RecName: Full=Serine/threonine-protein kinase Nek2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2178574|c0_g1_i3	-2.969	0.002	0.047	EIF3D_ARATH^EIF3D_ARATH^Q:367-1443,H:163-521^88.579%ID^E:0^RecName: Full=Eukaryotic translation initiation factor 3 subunit D {ECO:0000255|HAMAP-Rule:MF_03003};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`EIF3D_ARATH^EIF3D_ARATH^Q:43-174,H:39-87^61.224%ID^E:2.13e-07^RecName: Full=Eukaryotic translation initiation factor 3 subunit D {ECO:0000255|HAMAP-Rule:MF_03003};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120328|c2_g2_i3	-2.548	0.002	0.046	.
EDO2140100|c0_g6_i2	3.978	0.002	0.047	COL12_CAEEL^COL12_CAEEL^Q:34-252,H:4-76^43.836%ID^E:7.46e-15^RecName: Full=Cuticle collagen 12;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO4120649|c1_g1_i5	-3.887	0.002	0.047	.
EDO217558|c0_g1_i2	2.144	0.002	0.047	TTC27_DICDI^TTC27_DICDI^Q:887-2962,H:257-850^26.542%ID^E:6.37e-54^RecName: Full=Tetratricopeptide repeat protein 27 homolog;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO63495|c0_g1_i4	3.768	0.002	0.048	HEM3_PEA^HEM3_PEA^Q:301-1122,H:67-340^87.226%ID^E:1.71e-161^RecName: Full=Porphobilinogen deaminase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum`HEM3_PEA^HEM3_PEA^Q:1583-1693,H:333-369^75.676%ID^E:2.85e-09^RecName: Full=Porphobilinogen deaminase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO2139762|c0_g1_i3	1.766	0.002	0.046	KRI1_MOUSE^KRI1_MOUSE^Q:1883-2173,H:471-578^39.815%ID^E:3.69e-13^RecName: Full=Protein KRI1 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
