id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO293970|c2_g2_i2	6.456	0.01	0.28	.
EDO62061|c0_g1_i9	-6.44	0.01	0.28	KCY_PRUAR^KCY_PRUAR^Q:179-874,H:1-227^73.077%ID^E:1.67e-112^RecName: Full=UMP-CMP kinase {ECO:0000255|HAMAP-Rule:MF_03172};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Rosaceae; Maloideae; Amygdaleae; Prunus
EDO62346|c0_g1_i2	-6.45	0.01	0.28	RL23A_RAT^RL23A_RAT^Q:217-567,H:40-156^74.359%ID^E:4e-53^RecName: Full=60S ribosomal protein L23a;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2101902|c2_g3_i4	-6.402	0.01	0.28	.
EDO21773|c1_g2_i7	-6.402	0.01	0.28	.
EDO253601|c0_g1_i1	-6.402	0.01	0.28	.
EDO255406|c0_g4_i1	-6.401	0.01	0.28	.
EDO63924|c1_g3_i5	-6.375	0.01	0.28	.
EDO24421|c0_g1_i1	-3.704	0.01	0.28	LIP_STAHY^LIP_STAHY^Q:182-1282,H:247-589^26.873%ID^E:1.08e-24^RecName: Full=Lipase;^Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcus
EDO254832|c3_g2_i5	4.116	0.01	0.27	.
EDO99590|c0_g1_i1	-3.34	0.01	0.27	RS12_ORENI^RS12_ORENI^Q:186-563,H:6-131^69.048%ID^E:3.17e-56^RecName: Full=40S ribosomal protein S12;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Ovalentaria; Cichlomorphae; Cichliformes; Cichlidae; African cichlids; Pseudocrenilabrinae; Oreochromini; Oreochromis
EDO2176781|c0_g1_i1	-6.494	0.01	0.27	IFEB_ASCSU^IFEB_ASCSU^Q:1-1623,H:38-578^79.151%ID^E:0^RecName: Full=Intermediate filament protein B;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Ascaridida; Ascaridoidea; Ascarididae; Ascaris
EDO24176|c0_g1_i11	-6.494	0.01	0.27	.
EDO256315|c3_g8_i2	-6.494	0.01	0.27	.
EDO253992|c0_g1_i12	6.489	0.01	0.28	PPP7L_ARATH^PPP7L_ARATH^Q:447-1007,H:142-324^39.153%ID^E:2.07e-45^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPP7L_ARATH^PPP7L_ARATH^Q:271-456,H:86-147^62.903%ID^E:2.07e-45^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254412|c0_g1_i4	6.489	0.01	0.28	.
EDO217819|c0_g1_i1	4.576	0.01	0.27	.
EDO2102138|c0_g1_i1	4.609	0.01	0.28	CB22_TOBAC^CB22_TOBAC^Q:22-546,H:1-178^88.764%ID^E:3.23e-112^RecName: Full=Chlorophyll a-b binding protein 21, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2177623|c0_g3_i1	4.777	0.01	0.27	.
EDO24182|c0_g1_i3	-6.508	0.01	0.27	YTX2_XENLA^YTX2_XENLA^Q:1215-748,H:359-515^25.949%ID^E:6.7e-07^RecName: Full=Transposon TX1 uncharacterized 149 kDa protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO294971|c0_g3_i1	-3.482	0.01	0.28	.
EDO2101883|c1_g2_i4	4.445	0.01	0.27	EGY2_ARATH^EGY2_ARATH^Q:2-298,H:414-512^82.828%ID^E:2.03e-49^RecName: Full=Probable zinc metalloprotease EGY2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO284750|c0_g1_i1	-6.579	0.01	0.27	.
EDO2178087|c2_g8_i1	-5.961	0.01	0.27	.
EDO292434|c0_g2_i1	5.85	0.01	0.27	DHE4_NEUSI^DHE4_NEUSI^Q:53-1240,H:4-396^74.121%ID^E:0^RecName: Full=NADP-specific glutamate dehydrogenase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO248618|c0_g1_i1	-2.291	0.01	0.27	.
EDO2100981|c0_g6_i1	-5.909	0.01	0.28	USPAL_ARATH^USPAL_ARATH^Q:229-645,H:28-166^27.972%ID^E:6.66e-10^RecName: Full=Universal stress protein A-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102360|c0_g4_i1	-2.516	0.01	0.27	C7A52_PANGI^C7A52_PANGI^Q:140-802,H:259-479^82.353%ID^E:5.74e-132^RecName: Full=Beta-amyrin 28-oxidase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Apiales; Araliaceae; Panax`C7A52_PANGI^C7A52_PANGI^Q:7-141,H:209-253^64.444%ID^E:2.63e-11^RecName: Full=Beta-amyrin 28-oxidase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Apiales; Araliaceae; Panax
EDO2168124|c0_g1_i2	-4.25	0.01	0.27	PFKA_ASPFU^PFKA_ASPFU^Q:1-711,H:535-767^54.357%ID^E:8.24e-72^RecName: Full=ATP-dependent 6-phosphofructokinase {ECO:0000255|HAMAP-Rule:MF_03184};^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus`PFKA_ASPFU^PFKA_ASPFU^Q:7-642,H:162-354^27.727%ID^E:4.35e-11^RecName: Full=ATP-dependent 6-phosphofructokinase {ECO:0000255|HAMAP-Rule:MF_03184};^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO212912|c0_g1_i2	5.719	0.01	0.27	D7OMT_GLYEC^D7OMT_GLYEC^Q:555-1,H:48-232^44.865%ID^E:1.88e-51^RecName: Full=Isoflavone 7-O-methyltransferase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Galegeae; Glycyrrhiza
EDO99875|c3_g1_i1	-6.678	0.01	0.27	GPR1_YARLI^GPR1_YARLI^Q:29-724,H:1-212^32.231%ID^E:3.97e-21^RecName: Full=Glyoxylate pathway regulator;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Dipodascaceae; Yarrowia
EDO2102323|c0_g3_i1	-4.211	0.01	0.27	LEUNG_ARATH^LEUNG_ARATH^Q:5-751,H:663-907^57.143%ID^E:1.02e-93^RecName: Full=Transcriptional corepressor LEUNIG;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25098|c0_g1_i2	-2.407	0.01	0.28	ZIP5_ORYSJ^ZIP5_ORYSJ^Q:39-980,H:41-353^56.051%ID^E:1.71e-107^RecName: Full=Zinc transporter 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2172263|c0_g1_i1	6.694	0.01	0.28	.
EDO280584|c0_g1_i1	6.694	0.01	0.28	.
EDO4120684|c1_g3_i1	6.736	0.01	0.27	LORF2_MOUSE^LORF2_MOUSE^Q:760-242,H:17-187^26.257%ID^E:5.02e-06^RecName: Full=LINE-1 retrotransposable element ORF2 protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2102039|c0_g1_i4	-6.741	0.01	0.27	IDE_RAT^IDE_RAT^Q:608-3370,H:85-1008^35.511%ID^E:5.81e-173^RecName: Full=Insulin-degrading enzyme;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2135527|c0_g1_i2	5.638	0.01	0.27	.
EDO2139933|c0_g1_i4	5.628	0.01	0.27	SCP18_ARATH^SCP18_ARATH^Q:84-572,H:207-371^42.604%ID^E:2.65e-34^RecName: Full=Serine carboxypeptidase-like 18;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217908|c0_g3_i3	-4.115	0.01	0.27	.
EDO240042|c0_g1_i1	5.638	0.01	0.27	.
EDO256246|c0_g3_i1	-5.727	0.01	0.27	PPR28_ARATH^PPR28_ARATH^Q:497-1087,H:277-473^26.396%ID^E:1.02e-20^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPR28_ARATH^PPR28_ARATH^Q:497-1099,H:207-407^25.373%ID^E:2.3e-18^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPR28_ARATH^PPR28_ARATH^Q:398-1036,H:321-526^29.577%ID^E:1.09e-17^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPR28_ARATH^PPR28_ARATH^Q:506-1060,H:143-324^28.649%ID^E:8.59e-15^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPR28_ARATH^PPR28_ARATH^Q:497-1087,H:382-578^27.5%ID^E:1.63e-14^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPR28_ARATH^PPR28_ARATH^Q:509-1099,H:109-302^25.888%ID^E:4.83e-13^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPR28_ARATH^PPR28_ARATH^Q:251-1003,H:331-585^23.97%ID^E:1.51e-12^RecName: Full=Pentatricopeptide repeat-containing protein At1g09900;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4119765|c0_g4_i2	5.621	0.01	0.27	CARA_NEOFI^CARA_NEOFI^Q:2-1036,H:98-442^84.058%ID^E:0^RecName: Full=Carbamoyl-phosphate synthase arginine-specific small chain;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Neosartorya
EDO4119967|c0_g1_i4	5.657	0.01	0.27	.
EDO99757|c4_g1_i2	4.61	0.01	0.27	.
EDO24600|c0_g2_i1	5.566	0.01	0.27	.
EDO2130800|c0_g1_i1	6.93	0.01	0.27	.
EDO2140491|c0_g1_i4	7.651	0.01	0.27	PLY1_ARATH^PLY1_ARATH^Q:188-1486,H:12-429^79.863%ID^E:0^RecName: Full=Probable pectate lyase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217986|c0_g1_i5	5.501	0.01	0.27	TNPO1_ARATH^TNPO1_ARATH^Q:159-2354,H:1-733^76.262%ID^E:0^RecName: Full=Transportin-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294442|c0_g1_i5	7.663	0.01	0.27	SECA_PEA^SECA_PEA^Q:1608-3248,H:465-1010^87.591%ID^E:0^RecName: Full=Protein translocase subunit SecA, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum`SECA_PEA^SECA_PEA^Q:781-1584,H:216-479^85.821%ID^E:0^RecName: Full=Protein translocase subunit SecA, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum`SECA_PEA^SECA_PEA^Q:305-796,H:52-215^86.585%ID^E:0^RecName: Full=Protein translocase subunit SecA, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO294496|c1_g1_i1	7.651	0.01	0.27	UGPI7_ARATH^UGPI7_ARATH^Q:674-1474,H:21-278^72.388%ID^E:8.74e-124^RecName: Full=Uncharacterized GPI-anchored protein At4g28100;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294573|c0_g1_i2	-7.712	0.01	0.27	.
EDO2101459|c0_g2_i2	-5.601	0.01	0.27	KPPR_MESCR^KPPR_MESCR^Q:1-366,H:55-176^94.262%ID^E:5.78e-77^RecName: Full=Phosphoribulokinase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Aizoaceae; Mesembryanthemum
EDO2107329|c0_g1_i1	7.071	0.01	0.28	.
EDO2140326|c0_g1_i4	-5.611	0.01	0.28	.
EDO216797|c0_g1_i1	-5.606	0.01	0.27	.
EDO2175469|c0_g1_i1	4.16	0.01	0.28	.
EDO4119608|c0_g2_i5	-5.606	0.01	0.27	.
EDO63765|c0_g2_i2	5.508	0.01	0.27	RL34_MARMS^RL34_MARMS^Q:1250-1378,H:2-44^72.093%ID^E:1.83e-10^RecName: Full=50S ribosomal protein L34 {ECO:0000255|HAMAP-Rule:MF_00391};^Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Marinomonas
EDO71088|c0_g1_i1	5.508	0.01	0.27	CDH_PHACH^CDH_PHACH^Q:3-566,H:575-757^31.633%ID^E:6.69e-19^RecName: Full=Cellobiose dehydrogenase;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Polyporales; Phanerochaetaceae; Phanerochaete
EDO94649|c0_g1_i1	-5.601	0.01	0.27	Y4844_ARATH^Y4844_ARATH^Q:132-227,H:14-45^78.125%ID^E:5.35e-10^RecName: Full=Uncharacterized protein At4g28440;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO214368|c0_g1_i1	5.446	0.01	0.27	.
EDO24308|c0_g1_i1	5.458	0.01	0.27	.
EDO252666|c0_g5_i1	5.439	0.01	0.27	.
EDO63098|c0_g2_i1	-5.56	0.01	0.27	.
EDO98682|c0_g1_i3	5.453	0.01	0.27	PGP1B_ARATH^PGP1B_ARATH^Q:237-1184,H:46-362^86.435%ID^E:0^RecName: Full=Phosphoglycolate phosphatase 1B, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO99741|c0_g3_i1	5.856	0.01	0.27	KEDO21_YEAST^KEDO21_YEAST^Q:179-1150,H:68-391^61.42%ID^E:4.29e-151^RecName: Full=Alpha-1,2 mannosyltransferase KEDO21;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO216614|c0_g1_i9	-5.476	0.01	0.27	NTAN1_MOUSE^NTAN1_MOUSE^Q:890-1303,H:176-304^29.286%ID^E:3.79e-09^RecName: Full=Protein N-terminal asparagine amidohydrolase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO254870|c0_g1_i1	5.354	0.01	0.28	.
EDO294781|c0_g3_i8	-5.447	0.01	0.28	GLO4_ARATH^GLO4_ARATH^Q:89-736,H:5-241^68.776%ID^E:4.61e-112^RecName: Full=Peroxisomal (S)-2-hydroxy-acid oxidase GLO4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO99197|c0_g6_i1	5.887	0.01	0.27	.
EDO99722|c0_g3_i2	-5.465	0.01	0.27	CSLC5_ARATH^CSLC5_ARATH^Q:50-1294,H:1-413^76.259%ID^E:0^RecName: Full=Probable xyloglucan glycosyltransferase 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO208886|c0_g1_i2	5.326	0.01	0.27	XYNC_PHACH^XYNC_PHACH^Q:59-166,H:21-56^75%ID^E:4.55e-09^RecName: Full=Endo-1,4-beta-xylanase C;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Polyporales; Phanerochaetaceae; Phanerochaete
EDO4118907|c0_g1_i3	5.326	0.01	0.27	.
EDO2186766|c0_g1_i1	-5.374	0.01	0.28	GIS2_YEAST^GIS2_YEAST^Q:54-338,H:66-151^44.444%ID^E:6.12e-16^RecName: Full=Zinc finger protein GIS2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces`GIS2_YEAST^GIS2_YEAST^Q:57-338,H:6-81^33.673%ID^E:1.44e-07^RecName: Full=Zinc finger protein GIS2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO216569|c0_g2_i1	1.939	0.01	0.27	IEDOA_SOYBN^IEDOA_SOYBN^Q:90-608,H:27-207^40.217%ID^E:1.75e-29^RecName: Full=Trypsin inhibitor A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO255025|c0_g2_i5	-1.973	0.011	0.28	RIP2_ORYSJ^RIP2_ORYSJ^Q:113-601,H:37-192^55.828%ID^E:6.64e-55^RecName: Full=Putative ripening-related protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2140569|c0_g1_i1	1.745	0.011	0.28	FTSH3_ARATH^FTSH3_ARATH^Q:497-2779,H:56-809^77.487%ID^E:0^RecName: Full=ATP-dependent zinc metalloprotease FTSH 3, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101268|c2_g1_i4	-3.386	0.011	0.28	WRK20_ARATH^WRK20_ARATH^Q:328-1971,H:36-557^54.902%ID^E:0^RecName: Full=Probable WRKY transcription factor 20;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292785|c1_g1_i2	-2.619	0.011	0.28	SNAK1_SOLTU^SNAK1_SOLTU^Q:124-345,H:15-88^77.027%ID^E:3.32e-35^RecName: Full=Snakin-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO2101647|c1_g1_i3	-1.63	0.011	0.28	ACP1_CASGL^ACP1_CASGL^Q:139-516,H:14-136^73.81%ID^E:1.34e-42^RecName: Full=Acyl carrier protein 1, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fagales; Casuarinaceae; Casuarina
EDO2139417|c0_g1_i2	-1.71	0.011	0.28	.
EDO2137760|c0_g1_i1	-1.648	0.011	0.28	AOP1L_ARATH^AOP1L_ARATH^Q:77-934,H:14-302^40.678%ID^E:5.8e-66^RecName: Full=Probable 2-oxoglutarate-dependent dioxygenase AOP1.2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO60475|c1_g1_i1	-1.527	0.011	0.29	TCS2_CAMSI^TCS2_CAMSI^Q:50-655,H:159-363^40.097%ID^E:1.76e-36^RecName: Full=Probable caffeine synthase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; Ericales; Theaceae; Camellia
EDO4120750|c2_g2_i3	-1.706	0.011	0.29	C94A1_VICSA^C94A1_VICSA^Q:1-1446,H:40-512^67.427%ID^E:0^RecName: Full=Cytochrome P450 94A1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Vicia
EDO23695|c0_g1_i1	-1.764	0.011	0.28	C93A1_SOYBN^C93A1_SOYBN^Q:40-1527,H:4-498^64.529%ID^E:0^RecName: Full=3,9-dihydroxypterocarpan 6A-monooxygenase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2101109|c0_g1_i1	3.498	0.011	0.28	.
EDO294499|c0_g1_i1	3.539	0.011	0.28	BAT1_ORYSJ^BAT1_ORYSJ^Q:143-1654,H:19-519^45.04%ID^E:7.3e-134^RecName: Full=Amino-acid permease BAT1 homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO294361|c0_g1_i1	3.489	0.011	0.28	.
EDO2134080|c0_g1_i1	-1.838	0.011	0.28	PSY1_SOLLC^PSY1_SOLLC^Q:154-1245,H:49-404^61.264%ID^E:6.35e-156^RecName: Full=Phytoene synthase 1, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
EDO2101526|c0_g1_i4	-1.648	0.011	0.28	.
EDO2178226|c0_g1_i8	-2.892	0.011	0.28	CRR60_ARATH^CRR60_ARATH^Q:129-860,H:3-247^65.306%ID^E:1.36e-105^RecName: Full=Cysteine-rich repeat secretory protein 60;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101109|c0_g1_i7	-3.507	0.011	0.28	.
EDO2179445|c4_g3_i1	5.16	0.011	0.28	.
EDO2178291|c0_g1_i3	-3.017	0.011	0.28	.
